file,start_time,end_time,A NE Pacific,B NE Pacific
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,202940.0,202970.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,105520.0,105550.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,215120.0,215150.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,5960.0,5990.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,222360.0,222390.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,126740.0,126770.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,126460.0,126490.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,91520.0,91550.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,180440.0,180470.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,30440.0,30470.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,8360.0,8390.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,123520.0,123550.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,122060.0,122090.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,167780.0,167810.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,92960.0,92990.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,222940.0,222970.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,103420.0,103450.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,233520.0,233550.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,126780.0,126810.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,222820.0,222850.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,124080.0,124110.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,10260.0,10290.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,213600.0,213630.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,232720.0,232750.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,226240.0,226270.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,73760.0,73790.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,103460.0,103490.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,232480.0,232510.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,221600.0,221630.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,233240.0,233270.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,221740.0,221770.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,92660.0,92690.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,225180.0,225210.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,108400.0,108430.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,180540.0,180570.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,177980.0,178010.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,37020.0,37050.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,222340.0,222370.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,8480.0,8510.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,32360.0,32390.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,201580.0,201610.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,175900.0,175930.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,123340.0,123370.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,176400.0,176430.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,124040.0,124070.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,225300.0,225330.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,31400.0,31430.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,6680.0,6710.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,31100.0,31130.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,230680.0,230710.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,181420.0,181450.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,178500.0,178530.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,123580.0,123610.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,178060.0,178090.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,39320.0,39350.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,121540.0,121570.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,8920.0,8950.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,205620.0,205650.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,105300.0,105330.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,154560.0,154590.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,175800.0,175830.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,32820.0,32850.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,1280.0,1310.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,2060.0,2090.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,201660.0,201690.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,151520.0,151550.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,214300.0,214330.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,9460.0,9490.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,2820.0,2850.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,209380.0,209410.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,230060.0,230090.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,1300.0,1330.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,231420.0,231450.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,232960.0,232990.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,216280.0,216310.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,125420.0,125450.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,1680.0,1710.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,3720.0,3750.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,199180.0,199210.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,232600.0,232630.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,29380.0,29410.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,3420.0,3450.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,231020.0,231050.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,146480.0,146510.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,56900.0,56930.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,55680.0,55710.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,122860.0,122890.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,57620.0,57650.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,153980.0,154010.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,54680.0,54710.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,55000.0,55030.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,33800.0,33830.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,10120.0,10150.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,1700.0,1730.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,32520.0,32550.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,215260.0,215290.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,217940.0,217970.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,221320.0,221350.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,48440.0,48470.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,121480.0,121510.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,52760.0,52790.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,182300.0,182330.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,34320.0,34350.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,219160.0,219190.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,9200.0,9230.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,92180.0,92210.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,95220.0,95250.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,55940.0,55970.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,168100.0,168130.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,128220.0,128250.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,120480.0,120510.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,2400.0,2430.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,1800.0,1830.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,127860.0,127890.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,175820.0,175850.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,184920.0,184950.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,214420.0,214450.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,90340.0,90370.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,30060.0,30090.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,200500.0,200530.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,29520.0,29550.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,108560.0,108590.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,198120.0,198150.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,96940.0,96970.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,53860.0,53890.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,88020.0,88050.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,232580.0,232610.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,222360.0,222390.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,121640.0,121670.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,214800.0,214830.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,1160.0,1190.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,217960.0,217990.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,121500.0,121530.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,103660.0,103690.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,53980.0,54010.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,122320.0,122350.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,128160.0,128190.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,214180.0,214210.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,93080.0,93110.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,73040.0,73070.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,61780.0,61810.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,123840.0,123870.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,178560.0,178590.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,92400.0,92430.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,122120.0,122150.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,3880.0,3910.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,214460.0,214490.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,28160.0,28190.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,122740.0,122770.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,121760.0,121790.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,87260.0,87290.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,116720.0,116750.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,96040.0,96070.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,52740.0,52770.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,103700.0,103730.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,224720.0,224750.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,117000.0,117030.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,116040.0,116070.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,230940.0,230970.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,225160.0,225190.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,223360.0,223390.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,222220.0,222250.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,123800.0,123830.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,122620.0,122650.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,220180.0,220210.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,153920.0,153950.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,1940.0,1970.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,32240.0,32270.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,117740.0,117770.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,115580.0,115610.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,51940.0,51970.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,103480.0,103510.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,199600.0,199630.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,9180.0,9210.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,121340.0,121370.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,219740.0,219770.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,9060.0,9090.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,178040.0,178070.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,185160.0,185190.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,225280.0,225310.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,168740.0,168770.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,53680.0,53710.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,223220.0,223250.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,121600.0,121630.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,55420.0,55450.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,155400.0,155430.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,219480.0,219510.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,231580.0,231610.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,218080.0,218110.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,31380.0,31410.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,107900.0,107930.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,93060.0,93090.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,218500.0,218530.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,222080.0,222110.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,107280.0,107310.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,209900.0,209930.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,225140.0,225170.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,215680.0,215710.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,216060.0,216090.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,9840.0,9870.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,10000.0,10030.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,108420.0,108450.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,231300.0,231330.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,122300.0,122330.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,219520.0,219550.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,117080.0,117110.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,56880.0,56910.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,199160.0,199190.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,95900.0,95930.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,154340.0,154370.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,54120.0,54150.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,180600.0,180630.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,185140.0,185170.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,175920.0,175950.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,216080.0,216110.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,104180.0,104210.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,102160.0,102190.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,176340.0,176370.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,215380.0,215410.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,38660.0,38690.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,123620.0,123650.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,232320.0,232350.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,199740.0,199770.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,58240.0,58270.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,209960.0,209990.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,104400.0,104430.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,224000.0,224030.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,114800.0,114830.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,16000.0,16030.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,92940.0,92970.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,199480.0,199510.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,117060.0,117090.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,200480.0,200510.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,222800.0,222830.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,107540.0,107570.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,52980.0,53010.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,116500.0,116530.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,1960.0,1990.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,231440.0,231470.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,98240.0,98270.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,205640.0,205670.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,210360.0,210390.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,120520.0,120550.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,97600.0,97630.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,31800.0,31830.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,125380.0,125410.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,224020.0,224050.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,171880.0,171910.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,123020.0,123050.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,115760.0,115790.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,96020.0,96050.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,155160.0,155190.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,154900.0,154930.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,122260.0,122290.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,112920.0,112950.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,209980.0,210010.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,15460.0,15490.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,30700.0,30730.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,122760.0,122790.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,217820.0,217850.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,122400.0,122430.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,8620.0,8650.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,144020.0,144050.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,220020.0,220050.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,34300.0,34330.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,122840.0,122870.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,123260.0,123290.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,232400.0,232430.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,221060.0,221090.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,54100.0,54130.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,224260.0,224290.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,126820.0,126850.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,19720.0,19750.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,32060.0,32090.0,0.0,1.0
